date
2015-06-06 00:29:28.802770
2015-06-10 10:05:33.369791
2015-06-15 22:28:01.734374
2015-06-16 21:51:39.648438
2015-06-20 08:04:05.496875
2015-06-25 20:26:33.493306
2015-06-30 06:02:37.471912
2015-07-05 18:25:04.441966
2015-07-10 04:01:08.287760
2015-07-15 16:23:35.939733
2015-07-17 08:12:44.987413
2015-07-19 08:10:15.713942
2015-07-20 01:59:39.771729
2015-07-25 14:22:07.380209
2015-07-29 23:58:11.405469
2015-08-04 12:20:38.965402
2015-08-08 21:56:42.737500
2015-08-11 19:03:56.876736
2015-08-13 19:01:28.950893
2015-08-14 10:19:09.761718
2015-08-15 06:47:38.176432
2015-08-18 19:55:13.810267
2015-08-24 21:29:40.061524
2015-08-28 17:53:44.856249
2015-09-03 06:16:11.616628
2015-09-07 15:52:15.428571
2015-09-09 17:38:55.344669
2015-09-13 04:14:43.712054
2015-09-18 11:54:32.732341
2015-09-23 02:13:18.484374
2015-09-27 11:49:20.716518
2015-10-03 00:11:48.918687
2015-10-07 09:47:53.028645
2015-10-08 16:13:55.615451
2015-10-10 04:00:09.975342
2015-10-12 03:57:43.163833
2015-10-17 07:46:24.877232
2015-10-22 20:08:52.725444
2015-10-27 05:44:56.391406
2015-11-01 18:07:24.334822
2015-11-04 14:51:27.732638
2015-11-06 03:43:28.267383
2015-11-08 02:35:09.458984
2015-11-13 16:05:53.954190
2015-11-16 01:42:02.150780
2015-11-21 14:04:27.584822
2015-11-25 23:40:31.994532
2015-12-01 12:02:59.419644
2015-12-03 13:26:31.796007
2015-12-05 21:39:03.537946
2015-12-07 01:10:14.381023
2015-12-11 10:01:31.106028
2015-12-15 19:37:35.163690
2015-12-21 08:00:02.375000
2015-12-25 17:36:06.428572
2015-12-31 05:58:33.453125
2016-01-01 12:01:38.665441
2016-01-02 23:47:56.601560
2016-01-04 23:45:24.032118
2016-01-06 00:40:14.413505
2016-01-14 13:33:08.595983
2016-01-20 01:55:35.488607
2016-01-24 11:31:40.170386
2016-01-29 23:54:08.178572
2016-01-30 10:36:40.440257
2016-01-31 22:22:53.582721
2016-02-03 09:30:12.651172
2016-02-08 21:52:40.433037
2016-02-13 07:28:44.298828
2016-02-18 19:51:12.390624
2016-02-19 19:20:30.270835
2016-02-23 05:27:16.627735
2016-02-26 09:14:06.661459
2016-02-28 17:49:44.236978
2016-02-29 20:57:50.101102
2016-03-04 03:25:48.373534
2016-03-09 15:48:16.116072
2016-03-14 01:24:20.196103
2016-03-19 13:46:47.649554
2016-03-23 11:59:47.500000
2016-03-26 07:49:04.984375
2016-03-29 11:45:18.824778
2016-04-02 21:21:22.929316
2016-04-08 09:43:49.758929
2016-04-12 19:19:53.723214
2016-04-18 07:42:20.686384
2016-04-19 11:59:44.000000
2016-04-22 17:18:24.284969
2016-04-24 06:24:05.266544
2016-04-25 18:10:17.603860
2016-04-28 05:40:51.393416
2016-05-02 15:16:56.115327
2016-05-09 06:04:44.922851
2016-05-12 13:15:30.213542
2016-05-16 11:59:48.000000
2016-05-18 01:37:56.639648
2016-05-19 23:31:52.000000
2016-05-21 05:01:29.557905
2016-05-22 11:14:01.013765
2016-05-23 04:58:57.409375
2016-05-24 16:45:15.720487
2016-05-28 14:41:36.678573
2016-06-01 09:12:33.330181
2016-06-06 21:35:00.875001
2016-06-11 07:11:04.732422
2016-06-12 11:59:49.000000
2016-06-15 23:31:53.000000
2016-06-16 19:33:32.910716
2016-06-19 00:22:52.025110
2016-06-21 05:09:36.685547
2016-06-22 15:20:13.078125
2016-06-26 17:32:04.482143
2016-07-01 03:08:08.419336
2016-07-06 15:30:36.167412
2016-07-07 06:37:05.930246
2016-07-09 11:59:49.000000
2016-07-12 08:54:14.341484
2016-07-18 02:11:36.287109
2016-07-19 13:57:45.636030
2016-07-20 23:05:11.802344
2016-07-23 06:07:42.061628
2016-07-26 11:27:39.128348
2016-07-27 00:41:01.229494
2016-07-30 21:03:43.207589
2016-08-05 09:26:10.226563
2016-08-08 23:31:52.000000
2016-08-09 19:02:14.099219
2016-08-14 00:49:04.806670
2016-08-15 07:24:41.313802
2016-08-16 00:46:36.640320
2016-08-17 12:32:50.693474
2016-08-19 17:00:45.339287
2016-08-20 23:35:00.639422
2016-08-25 05:23:12.348307
2016-08-29 14:59:16.401786
2016-09-01 11:59:46.000000
2016-09-04 03:21:43.762044
2016-09-08 12:57:48.328516
2016-09-11 23:24:03.889706
2016-09-14 01:20:16.310268
2016-09-15 11:07:48.679228
2016-09-18 10:56:20.596354
2016-09-23 23:18:48.231770
2016-09-28 08:56:13.580468
2016-10-01 23:31:56.000000
2016-10-03 21:18:41.187501
2016-10-08 13:12:58.333892
2016-10-10 21:59:01.272569
2016-10-12 09:45:11.803978
2016-10-13 19:17:13.940624
2016-10-18 04:53:17.439844
2016-10-23 17:15:45.424480
2016-10-25 11:59:50.000000
2016-10-28 02:51:49.540272
2016-11-02 15:14:17.361979
2016-11-06 20:36:24.985577
2016-11-08 06:15:20.877622
2016-11-10 08:20:06.441407
2016-11-16 22:48:52.938281
2016-11-21 16:38:14.388889
2016-11-22 11:11:19.944197
2016-11-24 23:31:51.500000
2016-11-26 20:47:24.665625
2016-12-02 09:09:51.160156
2016-12-05 19:11:13.420139
2016-12-06 18:45:55.359376
2016-12-09 06:54:58.508732
2016-12-12 07:08:22.270089
2016-12-16 16:44:26.150000
2016-12-18 11:59:46.000000
2016-12-21 23:31:51.000000
2016-12-22 05:06:52.615514
2016-12-26 14:42:57.548438
2016-12-30 22:47:41.886592
2017-01-01 03:05:24.510603
2017-01-03 17:46:04.509191
2017-01-05 05:32:21.841147
2017-01-07 05:29:47.933377
2017-01-11 01:03:56.516880
2017-01-14 11:59:49.000000
2017-01-15 10:40:00.638672
2017-01-17 23:31:53.000000
2017-01-20 23:02:27.953125
2017-01-25 08:38:32.446875
2017-01-30 16:23:32.375000
2017-02-01 16:20:57.679688
2017-02-03 04:07:05.391544
2017-02-04 06:37:04.631882
2017-02-10 10:04:40.094306
2017-02-13 23:31:53.000000
2017-02-14 04:35:36.972452
2017-02-19 16:58:04.098215
2017-02-24 02:34:08.055469
2017-02-28 14:58:20.605902
2017-03-01 14:56:35.835940
2017-03-04 02:42:05.077895
2017-03-06 00:32:39.628504
2017-03-09 11:59:48.000000
2017-03-11 12:55:07.117186
2017-03-12 23:31:51.000000
2017-03-17 03:56:10.605614
2017-03-25 20:29:42.543899
2017-03-29 13:33:16.977431
2017-03-31 08:52:09.148437
2017-04-02 01:17:03.145888
2017-04-04 18:28:13.443451
2017-04-05 11:59:52.000000
2017-04-08 23:31:56.000000
2017-04-10 06:50:40.022322
2017-04-14 16:26:44.357144
2017-04-20 04:49:11.818640
2017-04-24 14:25:16.431251
2017-04-27 12:08:14.710019
2017-04-28 23:54:23.490451
2017-04-30 02:47:44.158483
2017-05-02 11:59:55.000001
2017-05-05 10:27:33.228984
2017-05-10 00:46:18.578612
2017-05-14 10:22:20.560157
2017-05-19 22:44:48.370538
2017-05-24 08:20:52.609375
2017-05-26 10:43:01.796876
2017-05-27 22:29:15.778645
2017-05-29 11:59:59.000000
2017-06-01 23:32:02.000000
2017-06-03 06:19:24.390234
2017-06-08 18:41:52.567705
2017-06-13 10:36:08.743119
2017-06-18 16:40:24.828124
2017-06-22 13:59:31.944444
2017-06-23 02:16:28.070020
2017-06-25 11:59:58.000000
2017-06-28 14:38:55.828125
2017-07-03 00:15:00.298125
2017-07-08 12:37:27.934895
2017-07-12 22:13:32.122024
2017-07-15 11:08:44.966797
2017-07-16 21:21:44.766369
2017-07-18 10:35:59.593752
2017-07-21 07:55:17.878906
2017-07-22 11:59:55.000001
2017-07-23 12:44:51.710286
2017-07-24 19:39:00.581731
2017-07-25 23:31:59.000000
2017-07-28 08:34:32.216146
2017-08-01 07:38:54.603423
2017-08-02 17:52:02.653906
2017-08-08 08:57:00.617677
2017-08-11 16:09:06.625001
2017-08-17 04:31:33.238935
2017-08-18 04:09:10.412543
2017-08-19 06:30:07.892857
2017-08-20 18:16:17.442096
2017-08-21 14:07:37.003124
2017-08-27 02:30:04.027344
2017-08-31 12:06:07.751860
2017-09-07 08:09:21.703516
2017-09-10 10:04:40.832721
2017-09-14 16:38:16.444444
2017-09-15 05:07:32.359376
2017-09-17 23:31:54.500000
2017-09-18 16:51:14.881434
2017-09-20 08:03:11.381249
2017-09-25 20:25:39.205730
2017-09-30 06:01:43.399181
2017-10-05 18:24:11.281250
2017-10-10 04:00:15.452009
2017-10-11 11:59:54.000000
2017-10-14 03:42:26.985460
2017-10-15 16:22:43.346354
2017-10-17 15:26:14.082722
2017-10-20 01:58:47.299804
2017-10-22 01:19:21.521299
2017-10-25 14:21:15.291666
2017-10-29 23:57:19.128125
2017-11-04 12:19:46.876304
2017-11-06 11:36:27.806818
2017-11-07 16:38:21.388890
2017-11-08 21:55:50.626561
2017-11-10 02:19:57.622070
2017-11-12 02:17:28.223575
2017-11-13 14:03:39.605699
2017-11-14 10:18:18.460936
2017-11-18 19:54:21.912500
2017-11-25 19:28:47.733508
2017-11-30 08:29:27.132487
2017-12-04 11:59:52.000000
2017-12-06 05:33:08.868751
2017-12-07 15:46:13.852022
2017-12-08 15:51:23.963280
2017-12-09 00:54:55.957926
2017-12-12 12:38:37.883680
2017-12-14 04:13:50.993861
2017-12-18 13:49:55.787499
2017-12-23 02:03:21.719238
2017-12-24 02:12:23.535158
2017-12-28 11:48:27.829242
2017-12-31 11:59:54.000000
2018-01-03 00:10:55.360068
2018-01-06 23:29:59.172794
2018-01-07 09:46:59.754837
2018-01-08 11:16:16.640626
2018-01-10 08:46:44.097656
2018-01-12 22:09:27.291668
2018-01-17 07:45:31.106249
2018-01-22 20:07:59.028646
2018-01-25 19:03:47.562502
2018-01-27 05:44:02.982422
2018-02-01 18:06:30.533854
2018-02-02 22:07:33.890625
2018-02-04 22:04:58.967014
2018-02-06 03:42:34.832618
2018-02-08 02:55:30.192308
2018-02-09 02:43:22.980469
2018-02-14 04:25:35.651924
2018-02-16 01:41:10.831868
2018-02-23 12:00:00.500000
2018-02-25 23:39:40.546875
2018-02-26 23:32:00.000000
2018-03-03 12:02:05.164063
2018-03-07 08:26:07.885416
2018-03-13 09:30:41.903906
2018-03-14 19:43:50.564844
2018-03-17 19:36:39.856250
2018-03-22 11:59:55.000001
2018-03-23 07:59:07.085937
2018-03-25 23:31:59.000000
2018-03-27 17:35:10.900000
2018-03-30 06:00:56.128906
2018-04-01 19:17:24.835069
2018-04-02 05:57:37.330916
2018-04-03 19:45:31.652778
2018-04-05 07:01:07.002170
2018-04-06 21:51:54.366443
2018-04-12 03:56:10.126565
2018-04-16 13:32:14.117968
2018-04-18 11:59:59.000000
2018-04-21 23:32:03.000000
2018-04-22 01:54:41.987305
2018-04-26 11:30:46.059376
2018-04-28 23:57:37.051340
2018-04-30 10:10:41.582332
2018-05-01 23:53:14.116072
2018-05-02 05:38:34.750920
2018-05-04 05:36:00.640628
2018-05-06 09:29:17.885938
2018-05-11 21:51:45.401787
2018-05-15 11:59:59.000000
2018-05-16 07:27:49.789452
2018-05-17 06:40:55.943080
2018-05-18 23:32:03.000000
2018-05-21 19:50:17.531251
2018-05-26 05:26:21.186134
2018-05-27 16:29:51.460478
2018-05-29 16:27:18.777343
2018-05-31 04:13:38.349827
2018-06-01 16:58:05.951637
2018-06-03 03:11:12.873698
2018-06-05 03:24:53.037794
2018-06-10 15:47:21.018229
2018-06-11 12:00:00.000000
2018-06-14 23:32:04.000000
2018-06-15 01:23:25.325440
2018-06-18 13:28:16.609374
2018-06-19 23:41:21.468750
2018-06-20 13:45:52.880208
2018-06-24 23:21:56.993750
2018-06-25 15:04:55.162683
2018-06-29 02:48:38.009548
2018-06-30 11:44:24.229167
2018-07-02 21:07:52.484375
2018-07-04 21:20:28.515626
2018-07-08 12:00:00.000000
2018-07-10 09:42:55.643231
2018-07-11 23:32:03.000000
2018-07-14 19:18:59.549999
2018-07-18 07:24:45.368230
2018-07-20 07:41:26.764323
2018-07-24 13:40:05.266544
2018-07-26 01:26:14.318359
2018-07-28 01:23:45.269087
2018-07-30 05:39:57.897136
2018-08-03 15:16:01.812499
2018-08-04 03:54:58.078311
2018-08-05 14:08:06.305060
2018-08-07 23:32:00.000000
2018-08-09 03:38:29.014510
2018-08-13 13:14:32.871875
2018-08-19 01:36:59.748745
2018-08-20 12:17:35.875460
2018-08-21 00:25:13.248031
2018-08-22 10:38:17.397568
2018-08-23 11:13:03.801562
2018-08-24 00:01:22.642941
2018-08-28 23:35:31.624998
2018-08-31 11:59:54.000000
2018-09-02 09:11:36.057811
2018-09-03 23:31:58.000000
2018-09-07 21:34:04.020091
2018-09-12 07:10:08.003126
2018-09-17 19:32:35.937502
2018-09-18 10:52:38.963695
2018-09-19 18:21:53.640627
2018-09-21 04:34:58.780924
2018-09-22 05:08:39.963913
2018-09-27 11:59:59.000000
2018-09-30 23:32:03.000000
2018-10-02 09:08:13.145597
2018-10-06 16:25:22.211249
2018-10-07 15:29:40.003125
2018-10-08 01:05:12.203711
2018-10-12 01:05:43.623536
2018-10-17 09:27:41.386029
2018-10-19 00:39:23.657366
2018-10-20 21:11:23.585937
2018-10-21 23:04:15.480469
2018-10-24 12:00:00.000000
2018-10-27 11:26:42.774739
2018-10-31 21:02:47.287202
2018-11-06 09:25:14.149738
2018-11-09 07:52:32.001952
2018-11-10 18:05:37.171874
2018-11-11 12:17:16.134510
2018-11-13 08:05:06.729168
2018-11-15 08:02:36.950368
2018-11-16 07:23:46.734372
2018-11-20 11:59:58.000000
2018-11-23 15:32:08.218751
2018-11-26 05:22:16.214844
2018-11-30 14:58:20.188280
2018-12-06 03:20:47.262044
2018-12-09 01:49:11.208007
2018-12-10 12:02:16.129524
2018-12-11 23:16:00.468135
2018-12-12 06:39:58.012370
2018-12-15 18:23:44.681986
2018-12-17 11:59:54.000000
2018-12-20 10:55:22.148437
2018-12-25 22:19:23.952381
2018-12-30 08:53:54.219922
2019-01-04 21:16:22.520088
2019-01-09 06:52:26.670312
2019-01-10 05:14:57.875920
2019-01-11 17:01:15.492191
2019-01-13 05:02:46.000301
2019-01-14 19:14:54.536456
2019-01-15 00:15:02.208551
2019-01-16 23:32:01.000000
2019-01-19 04:50:58.983258
2019-01-24 17:13:26.567708
2019-01-28 15:19:49.914060
2019-01-29 02:49:31.051246
2019-02-03 15:11:58.630210
2019-02-08 00:48:03.235422
2019-02-09 11:59:59.000000
2019-02-10 12:46:20.710938
2019-02-13 13:10:30.459636
