date,period,period_rolling,wh,wh_rolling
2008-02-16 00:08:14.723897,4.504009012012414,4.9116601236396695,0.9831334352493286,0.9835157871246366
2008-02-29 12:26:37.496995,5.070293381592057,4.7822164217040015,1.3656153678894043,1.094111025333408
2008-03-02 04:27:53.914062,5.1889728405388915,4.74351284057426,0.8406667113304138,1.153670564293865
2008-03-06 00:11:08.989307,5.83636890882382,4.962084054224173,2.333066701889038,1.3895497918128996
2008-03-19 05:40:47.823660,5.644980460939621,5.43515389797362,2.3140714168548584,1.7133550494909322
2008-03-22 00:08:17.091204,5.471594764271769,5.442442071233249,1.657933473587036,1.702270734310153
2008-04-04 12:26:37.179166,5.292057201256972,5.561250333823066,1.9070000648498533,2.0530179142952
2008-04-05 06:53:39.812199,5.11320332935758,5.380458938956506,2.0943849086761475,1.9933474659919774
2008-04-10 00:11:08.471208,5.04353295542983,5.313073742251172,1.542666792869568,1.9032113313674954
2008-04-22 08:06:37.755408,4.507790718690213,4.9891460511836705,1.8922308683395384,1.8590706586837804
2008-04-26 00:08:14.414299,5.075190185088623,5.006354877964661,1.4938666820526123,1.7860298633575469
2008-05-09 12:26:36.964844,5.754616623117534,5.095282620581571,2.4210000038146973,1.8374410867691076
2008-05-14 21:06:39.626116,5.357010609953359,5.173652034212453,1.881714463233948,1.9222030043602025
2008-05-15 00:11:08.628800,5.522285217384395,5.243378670846842,1.9000667333602903,1.9177757501602202
2008-05-31 00:08:15.763399,5.9526593620662105,5.646642953130396,1.825533509254456,2.0070786774158513
2008-06-13 12:26:37.628125,5.881378976678855,5.6783335415207254,2.719200134277344,2.081628710031513
2008-06-17 23:32:28.541667,5.869885698985387,5.901308012576845,2.730800151824951,2.4251779317855884
2008-06-19 00:11:09.653793,5.180925262039497,5.721212324942508,1.7520002126693726,2.2568835020065343
2008-07-05 00:08:17.276928,5.269915151565676,5.5505262723173745,1.983133316040039,2.29628345370293
2008-07-10 11:27:54.799716,6.279223127807949,5.696265643415489,3.179545662619851,2.4729358954863145
2008-07-15 21:32:32.638890,6.147062425528198,5.749402333185358,1.8134445614284942,2.2917847809165446
2008-07-18 12:26:38.214063,5.524416855287767,5.680308564445835,2.2323334217071533,2.1920914348929847
2008-07-20 09:26:26.764323,5.4641690098667866,5.736957314011293,1.8084168434143064,2.203374761041972
2008-07-22 01:58:16.536843,5.018652625597556,5.617239865942337,1.91981840133667,2.1561153677577547
2008-07-24 00:11:10.011792,6.205189390114031,5.701232655109721,2.430999994277954,2.1953846001177832
2008-07-25 19:31:04.421876,5.080084627794086,5.623589151695267,1.6880001491970489,2.1319615437526913
2008-07-30 07:24:58.067058,4.849628084324086,5.537593477542914,1.306416670481364,2.0402343356114327
2008-08-04 17:29:35.954686,4.7850096675555385,5.483715090430676,1.4680001258850095,1.9829973144830961
2008-08-08 03:11:09.820151,6.1740356357651045,5.55274714496412,3.528917074203491,2.1375892904551357
2008-08-09 00:08:16.586202,6.166940519767448,5.608582906309877,3.3418002128601074,2.2470630106737697
2008-08-14 15:28:07.352432,5.811043968010004,5.5660211645100635,2.523222393459744,2.1873972589319415
2008-08-19 03:22:01.265137,6.011285741837299,5.556603927063203,3.127833366394043,2.3143425231509753
2008-08-22 12:26:35.739062,5.631437737605463,5.634961708085906,2.0894668102264404,2.389406310776135
2008-08-24 13:26:38.250001,6.288964631938762,5.6442700682886535,3.30511114332411,2.4865297717812638
2008-08-28 00:11:06.724414,5.757928379330504,5.719586040681588,2.61086654663086,2.5890704826072426
2008-08-29 01:20:32.497070,5.840802704626778,5.731707707076107,2.6045455932617188,2.5906179936726903
2008-09-03 11:25:10.647570,5.403307735759649,5.787075672219663,2.1778888702392583,2.6777652136484797
2008-09-07 23:19:04.526042,4.975198754829313,5.765212241522811,1.3590000470479329,2.5710816648271364
2008-09-13 00:08:12.630501,5.626830136400805,5.705199976704295,2.2398669719696045,2.448644638061525
2008-09-17 21:17:37.416667,5.134073123917382,5.629980994027337,1.7759167353312175,2.3656106760472446
2008-09-23 07:22:15.164930,5.751144218166385,5.597281210621206,1.4335557089911566,2.1883439520994843
2008-09-26 12:26:35.195800,6.159523306963719,5.581101044999326,2.82437515258789,2.1282519532574566
2008-09-27 19:16:09.541666,5.96135385358294,5.6065292292808815,2.3904167811075845,2.1006957325670474
2008-10-02 00:11:06.879306,5.549895483958846,5.570165826697391,2.206200122833252,2.050902548763489
2008-10-03 05:20:47.210547,5.267212499434027,5.53650434589035,1.6993000030517578,2.0118355992399635
2008-10-07 17:14:41.138221,5.231871287512982,5.517455851640721,1.5930001185490534,1.946847960163274
2008-10-13 03:19:18.759766,6.114283104641101,5.646169609772183,2.2404446072048607,2.0204011537070987
2008-10-17 15:13:12.688802,6.016121570426661,5.687275383178236,2.9763336181640625,2.1266158719800945
2008-10-18 00:08:14.403597,5.994567031858465,5.782885817393913,2.9765334129333496,2.260017725046998
2008-10-23 01:17:50.658203,5.159302746074849,5.720527510262007,1.6833332909478085,2.202349281637079
2008-10-27 13:11:44.740885,5.627992548196072,5.658066680631781,2.3425002098083496,2.2342291294000103
2008-10-31 12:26:33.990624,4.65780171651521,5.513227554290922,1.3557333946228027,2.1192643086794787
2008-11-01 23:16:22.512500,5.093424983402423,5.462508609784653,1.6933002471923828,2.062275433608271
2008-11-06 00:11:05.052303,4.81797531494206,5.412593367063323,0.8142666220664978,1.9639383912765755
2008-11-11 21:14:53.757813,5.498714754821851,5.442242641208754,1.9883001327514649,2.0078606150768437
2008-11-17 11:09:42.397916,4.911458507540004,5.109524367356079,1.0948462853064904,1.567468597527973
2008-11-21 19:13:26.497768,4.578804804828204,5.0431844220400945,0.47542861529759006,1.430963599749175
2008-11-22 00:08:14.255509,4.379320914106199,4.969421810047439,0.45275002717971796,1.322273202797013
2008-11-26 17:07:39.067308,6.600281973389702,5.067222871193216,0.6671428680419922,1.067721024057369
2008-12-01 17:11:56.529515,6.468417380256378,5.293549829160862,1.1560001373291016,1.0427543668956563
2008-12-05 12:26:34.330729,4.794205142557731,5.256147349055276,1.264799952507019,0.9891918300599858
2008-12-06 05:05:49.754558,4.876080320013407,5.263410474689194,1.0190834204355876,1.014793929856122
2008-12-11 00:11:08.518310,3.5875348301885106,5.077202069744674,0.3947142958641052,0.9458961927458979
2008-12-12 18:08:54.342447,4.803019392015558,4.999902584988419,0.8517000198364257,0.8196072913108936
2008-12-16 16:04:49.502149,5.991060722800746,5.099018398769652,0.4742000102996826,0.7850665632097724
2008-12-23 15:30:07.086524,6.680390184471592,5.475123743211713,2.472769517164964,1.0375512776848614
2008-12-26 01:02:56.245118,5.526444835670839,5.480826086818282,1.876250147819519,1.1307400410331567
2008-12-27 00:08:14.237101,5.020818605781424,5.305330157084028,1.315266728401184,1.2027538032952891
2008-12-31 21:54:53.860937,5.859652801975393,5.237689648386141,0.4187143189566476,1.120833156809461
2009-01-04 23:01:24.518466,4.115954324869288,5.162328446420759,0.3399090983650901,1.0180675063492466
2009-01-09 12:26:33.565625,5.7371197476032645,5.257999493930743,2.1591334342956543,1.1447397301114763
2009-01-10 09:06:02.208592,5.95438899692991,5.520983290235343,1.520700168609619,1.2698492715276446
2009-01-14 20:59:56.039061,6.2151891153629535,5.677891037273942,1.2144999504089355,1.31016037492459
2009-01-15 00:11:05.022404,5.611032631028241,5.671205196649372,0.8579334020614624,1.2649376776382772
2009-01-20 07:04:34.106772,6.38583959699611,5.710683084068909,1.4780000050862632,1.3653176771169355
2009-01-24 18:58:28.461537,4.833593924934185,5.526003458115168,0.6306923352755033,1.1811099589279892
2009-01-30 05:03:06.347266,6.519173699186313,5.6924383154317475,1.3579999923706054,1.1086203006033104
2009-01-31 00:08:11.535197,5.400042111174429,5.641370460898307,1.7710000276565552,1.2588742682366336
2009-02-03 16:57:00.564904,5.235477163143651,5.600781131122842,1.9761540339543269,1.330602244808403
2009-02-09 21:00:36.558594,4.869024408893169,5.6336715813398905,1.0147500038146973,1.2876287188285453
2009-02-13 12:26:32.512278,4.315598623232053,5.48721903043902,0.4210000038146973,1.1913366393825622
2009-02-19 00:11:06.552799,4.908943064400788,5.308461573995096,1.1568666696548462,1.2258078839534385
2009-02-23 12:54:04.162862,5.448409462754401,5.191282807214883,0.7445833683013916,1.1341308043553295
2009-02-28 22:58:42.225694,6.225736978794435,5.365300688947414,2.3677779303656683,1.3512665037416003
2009-03-05 20:10:03.894531,5.57410887770771,5.223636902630439,2.351307648878831,1.3427142708050244
2009-03-07 00:08:14.204300,6.785051613999585,5.446696147111745,2.285066843032837,1.477336066837569
2009-03-10 20:57:14.130858,3.989404659020753,5.264534711100371,0.43525004386901855,1.3470753139665002
2009-03-15 08:51:06.793870,5.595231520350222,5.355310600032503,1.248153833242563,1.3762507926449834
2009-03-20 12:26:34.153126,6.0698032209751185,5.574586174750386,2.270533561706543,1.6074424873814641
2009-03-25 06:49:38.160456,6.03365442505482,5.71517509483214,2.4555383828970103,1.7697764515367347
2009-03-26 00:11:05.297932,5.766942904207046,5.754991775013721,2.194599866867065,1.951028513857444
2009-03-30 16:54:15.373438,5.207307177736611,5.69413793087182,1.232300090789795,1.8711698001832606
2009-04-04 04:48:09.095252,4.08265041960145,5.456017202072599,0.4513333241144816,1.6582315105997951
2009-04-09 14:52:46.890624,5.572874111612329,5.2897335548198035,1.8525555928548176,1.5175330870426633
2009-04-11 00:08:11.241500,5.904081245241565,5.529068128097404,2.1420669555664062,1.7308852010048368
2009-04-14 02:46:40.494628,5.75234480865494,5.553876648159353,1.9459168116251628,1.7547776021848729
2009-04-19 12:51:17.550001,5.111735151102041,5.42894878040136,1.8602001190185544,1.766813892966663
2009-04-24 00:45:11.037030,5.364985603947782,5.421841760795406,1.850333372751872,1.7760938351650195
2009-04-29 10:49:47.906250,5.242155351470454,5.279766733670905,2.12044440375434,1.68189383380943
2009-04-30 00:11:06.049007,5.627701978460241,5.332316083761359,2.2638001441955566,1.8108313404851502
2009-05-03 22:43:41.592448,5.748811280695455,5.378593327865148,2.55441681543986,1.8934519488134514
2009-05-09 08:48:19.035590,5.475211021263265,5.533322283605349,1.949000040690104,2.059859361766298
2009-05-13 20:42:13.705966,5.14394659693182,5.433361474065759,1.6237274516712537,2.0209798948933395
2009-05-16 00:08:14.304598,5.643619109484597,5.419770761669466,2.527733564376831,2.0937069889872983
2009-05-21 09:53:25.944696,6.479856641293863,5.590785947943444,1.7275002002716064,2.07711949914393
2009-05-23 18:40:50.328130,5.3213422268260215,5.560847756708174,0.5270000298817953,1.9048840025592482
2009-05-29 04:45:23.469184,5.148862750098441,5.5368341062804705,1.9313333299424915,1.9138839978026505
2009-06-02 16:39:17.621093,6.184107477013047,5.643219637950823,3.0391667683919272,1.9849847750832355
2009-06-04 00:11:08.141186,5.607163647413298,5.625513683790553,2.3739333152771,1.9624243375628905
2009-06-08 02:43:55.506836,4.6536255529970205,5.517526113702383,0.8371000289916992,1.8373883032772025
2009-06-12 14:37:49.750001,6.119493426013911,5.589113047563566,2.9325834910074864,1.9466753533124672
2009-06-18 10:30:58.868431,5.478933063723583,5.624173098172407,1.7083636197176846,1.8846225979352256
2009-06-20 00:08:16.003096,5.763459612607333,5.639649377554066,2.299200296401977,1.9306867866537536
2009-06-22 12:36:21.539062,5.337156316715305,5.512682674823115,2.0035454143177382,1.9613584771033237
2009-06-27 22:40:59.093750,7.329007446792056,5.7357565881526735,1.0995555453830297,2.024975756603461
2009-07-02 10:34:52.882812,4.7158650747467075,5.687645735335815,0.9517500400543212,1.9161331688381091
2009-07-03 12:26:36.128126,4.5018186466906425,5.500724754188881,1.0299999713897705,1.6928924136156471
2009-07-07 20:39:30.553125,4.793773363234382,5.41034805594678,1.3687000274658203,1.5811998260810605
2009-07-09 00:11:07.571599,5.213902329608258,5.472601031125806,1.7486001253128052,1.6824776145611835
2009-07-12 08:33:24.805339,5.139408079179194,5.439281735931145,1.6138332684834795,1.675613179953413
2009-07-17 18:38:02.009376,5.365238233517337,5.363856216681488,2.087300109863281,1.5910848418389925
2009-07-22 06:31:56.318360,5.956520610524635,5.372521122334288,2.326083501180013,1.581040889272253
2009-07-25 00:08:14.791703,5.411369998119219,5.380767086934724,2.29800033569336,1.6137581027584331
2009-07-27 16:36:33.807293,5.2634949535987285,5.369039873601125,1.9278888702392576,1.6451711795065154
2009-08-01 04:30:26.990885,6.06467703467624,5.242606832389543,2.9241669972737636,1.827632324695589
2009-08-06 14:35:05.097222,5.862664021457578,5.452338735990629,2.7077778710259333,2.111372345170859
2009-08-07 12:26:35.592188,5.886821920080574,5.573788575640205,2.6441338062286377,2.2530872094778385
2009-08-11 02:28:58.864257,4.853327234150067,5.533724676144851,1.3745835622151692,2.2115298135781014
2009-08-13 00:11:07.326798,5.159376943181796,5.535943438811807,1.5964665412902832,2.209600177223302
2009-08-16 12:33:36.119792,5.250425938099175,5.507391688740544,2.054444630940756,2.194084622595047
2009-08-21 00:27:29.495685,5.509793252702561,5.5218471906590665,1.9673334757486982,2.182087959183589
2009-08-26 10:32:07.551215,4.883033240258731,5.414846059800616,0.9557778040568032,2.0169526176688137
2009-08-29 00:08:13.796403,5.3401279067864085,5.423360832377025,1.6144667863845823,1.9821279416849609
2009-08-30 22:26:01.231771,4.988578659995691,5.379882615138891,1.2436668078104656,1.9082818282975116
2009-09-05 08:30:39.487848,4.781670538416635,5.251581965512931,1.1578888363308375,1.7316540122032191
2009-09-09 20:24:33.302085,4.728820130329371,5.0550170937689485,0.8091667493184408,1.4193105771217847
2009-09-11 12:26:32.852083,5.098886771664533,5.082301486826111,2.0478668212890625,1.494119828129995
2009-09-15 06:29:11.602865,5.056492592918412,5.070869892352402,1.410111215379503,1.473413680806575
2009-09-17 00:11:03.767464,5.188734448535007,5.0640152824008275,1.9708667993545528,1.4641272550747746
2009-09-19 18:23:05.729168,5.469690000452483,5.1045827542059925,1.892499923706055,1.5069645219379026
2009-09-25 04:27:43.381946,4.876378083951389,5.041241237330874,1.2993334664238825,1.4401645210054208
2009-09-29 16:21:37.705731,4.785097382346228,4.997149845401093,1.5180834134419758,1.4832760036727555
2009-10-03 00:08:08.946500,5.364927738730459,5.0389664097049565,1.3899999856948853,1.4995352456599134
2009-10-05 02:26:15.111329,4.651042482235715,5.000174016958033,0.6106666988796658,1.4106483909818885
2009-10-09 14:20:09.471354,5.147564229971803,5.03676338611355,1.9831668535868328,1.493176192707488
2009-10-15 00:24:46.862357,5.725735982916607,5.140629215784244,0.7360000080532498,1.423414262724514
2009-10-16 12:26:29.739063,4.41529584691653,5.069385132895146,0.8750000596046448,1.3639574676384187
2009-10-19 12:18:40.923828,6.073901591934426,5.167737037717304,3.2349999745686855,1.5044167093288778
2009-10-22 00:11:01.971209,5.915421568676445,5.217262767519966,2.6234667301177983,1.585635243374627
2009-10-24 22:23:18.524305,5.510087777301454,5.246545268498115,1.7806667751736112,1.6051383965545256
2009-10-29 10:17:11.955079,5.613904045144315,5.320297864617407,2.0267500877380367,1.677880058685941
2009-11-03 20:21:49.586805,4.95749992897812,5.3344948282306115,1.4372222688463,1.7008821618409833
2009-11-07 00:08:09.419902,5.345901794138318,5.411701418442012,1.9804667234420776,1.8530821645701403
2009-11-08 08:15:42.859374,5.525384675048956,5.4230697441027065,2.213250160217285,1.8890989641348548
2009-11-13 18:20:20.727430,5.231878055006123,5.431501126606138,1.8251111772325304,1.8732933964994243
2009-11-18 06:14:14.626953,5.026912596693171,5.466765781435713,0.7835000356038412,1.9894926592155764
2009-11-20 12:26:29.267187,4.622148916475836,5.305459928606981,1.1509335041046145,1.7579297180529019
2009-11-23 16:18:51.921876,4.7904597733378855,5.180464173569363,1.3267777760823567,1.6138531676045196
2009-11-28 04:12:45.382162,5.742346827803464,5.206270734736253,1.0483333269755046,1.5324827844713966
2009-12-05 04:49:28.165599,4.930493244022071,5.151940735315739,1.52971431187221,1.4822608769413053
2009-12-08 02:11:19.325613,5.09686297183181,5.120810882527425,1.4457142693655831,1.4154168201817434
2009-12-12 00:08:06.297897,5.42090450985572,5.10775086187827,1.3200000524520874,1.3037605567110937
2009-12-13 12:15:54.292536,5.057273782785196,5.102142297534595,1.3495556513468423,1.30884890055951
2009-12-18 00:09:47.471851,5.984846418009551,5.185805448979421,1.7841821150346235,1.304301226981965
2009-12-23 10:14:26.198785,4.583343711469254,5.2008164048893795,0.4967777993943956,1.287631912815453
2009-12-25 12:26:26.963540,4.707359252761709,5.190428839817358,0.4470000267028809,1.1776596941430184
2009-12-27 22:08:20.403645,5.100197637999803,5.1804031507265185,0.548090934753418,1.107707609766396
2009-12-31 00:11:01.168701,4.940561946254806,5.091315941665556,0.8422001004219055,1.0848039179271074
2010-01-02 08:12:58.125781,5.904747834150486,5.172659130914049,1.2123001098632813,1.0975535371207248
2010-01-06 20:06:52.328126,5.2107426349421235,5.200684070006053,1.4315385084885817,1.0877359567823621
2010-01-12 06:11:30.431425,5.544422890294216,5.225944012074136,1.9177778032090929,1.1143803388016715
2010-01-16 00:08:09.292185,6.651791898447046,5.403112691592119,0.9156428575515748,1.066167806157753
2010-01-19 01:50:15.198103,5.459047518416979,5.344690591637389,1.6641579678184109,1.052831789800396
2010-01-26 16:03:56.592447,5.871952195365527,5.585433069483882,1.5826667149861653,1.2642968746365568
2010-01-29 12:26:29.282811,5.258423080420335,5.605211249786448,1.72979998588562,1.412010506028082
2010-02-01 02:08:34.655599,5.24984561277879,5.643871708101947,1.9450001186794703,1.5498605083102777
2010-02-04 00:11:00.532820,4.77502448919752,5.502656289982826,0.8632857203483582,1.5062337096209122
2010-02-08 22:37:44.423456,9.110925342927008,5.990179128480937,3.6334738480417346,1.7814756270650562
2010-02-16 09:41:47.064454,4.15314942651506,5.696909666517328,0.4188000202178955,1.6910263394253826
2010-02-20 00:08:09.154576,5.67338229856548,5.727528920824256,0.5867143273353577,1.537105819356375
2010-02-25 19:16:59.631696,4.776324032125743,5.571010611790001,0.8041428838457378,1.4258881291934566
2010-03-02 20:04:09.650391,4.733026766018149,5.495953995446832,1.395625114440918,1.3781488618442135
2010-03-07 07:58:02.568510,5.9763796389251125,5.73719791751277,0.471875011920929,1.2184385343004325
2010-03-11 00:11:00.714404,5.2598676805350015,5.095354973780769,1.4560000896453855,0.8555262412343744
2010-03-12 18:02:40.532814,5.9708881233561035,5.220431138005816,2.4792999267578124,1.0874939105948656
2010-03-17 05:56:33.484375,7.124740537077334,5.458469812889756,3.2649167378743487,1.3596717640048008
2010-03-22 16:01:11.579686,5.004945867205129,5.5494532350346635,1.176500129699707,1.5783371277406943
2010-03-27 00:08:08.423698,5.9768438926514005,5.602877067236756,1.821533441543579,1.608736666966055
2010-04-01 13:59:42.140625,5.502518579900633,5.693651385708617,1.168999989827474,1.654343805213772
2010-04-06 01:53:36.218587,5.829646699590321,5.8307288774051385,1.1034166812896729,1.6178177510698664
2010-04-09 12:26:28.745312,5.354435964361393,5.752985918084674,1.6955333948135376,1.7707750489314424
2010-04-11 11:58:13.165798,4.923229283254187,5.710906118424572,1.0350000593397353,1.718150045143236
2010-04-15 00:10:59.071500,5.165216926366572,5.610197218800881,1.7318000793457031,1.6247125642167224
2010-04-21 09:56:44.550781,5.46703996864534,5.402984647746881,1.5147000312805177,1.4059354758924936
2010-04-25 21:50:38.561198,4.844217166985128,5.382893560219381,1.0140833059946697,1.3856333729293637
2010-05-01 00:08:05.680803,5.422463033626073,5.313595952841215,2.144066572189331,1.4259500142600827
2010-05-05 19:49:10.752604,5.652775303381518,5.332378043276326,2.524916966756185,1.5954396363761716
2010-05-11 05:53:48.309766,5.315157754133715,5.25572849091323,1.9242000579833984,1.69839529612708
2010-05-14 12:26:26.918750,5.782770238100609,5.378520055891291,2.7505335807800293,1.9434715134756935
2010-05-15 17:47:42.091146,5.549434427150956,5.43340827028906,2.338333288828532,2.0301191148303834
2010-05-20 00:10:58.693100,5.656659793771345,5.461314710724346,2.484333276748657,2.0868958850701675
2010-05-21 03:52:19.684766,5.074412655375776,5.418325593463393,1.6030000686645507,2.033129683247321
2010-05-25 15:46:13.911459,5.313286090717895,5.4012418292492335,0.8044167359670004,1.9542093171013744
2010-05-31 01:50:51.200846,4.644953837659834,5.373681262536466,1.1579999923706057,1.9484667460123717
2010-06-04 13:44:45.341145,4.331444086261101,5.257877131839203,0.5630909312855114,1.7945360999316096
2010-06-05 00:08:06.023100,4.621608174610392,5.143303006420189,0.7738000154495239,1.5999675497864247
2010-06-09 23:49:23.115625,4.901351724640072,5.119107878242177,1.5402000427246094,1.5939907990802433
2010-06-14 11:43:16.317710,5.46729106315621,5.062271317038185,2.204333464304606,1.4966119795937347
2010-06-18 12:26:26.391145,5.395820815386405,5.0452031379532345,1.9759999513626096,1.4563527198752988
2010-06-19 21:47:54.221874,4.989395394818424,4.971062649180688,1.858100128173828,1.3867712589225398
2010-06-24 00:10:57.841902,6.624334175106781,5.143276151373022,3.595667123794556,1.6081787094925404
2010-06-29 19:46:25.429688,5.534924562182233,5.167902648202393,2.1208002090454103,1.7544435398345857
2010-07-04 07:40:19.291666,6.298476509910523,5.35162738956358,3.14900016784668,1.9756657815541496
2010-07-09 17:44:56.440625,5.172250730376543,5.5479806219471595,1.7201000213623048,2.270525138576827
2010-07-10 00:08:05.608500,5.320070768031936,5.600320502371142,2.15720009803772,2.3476501454909657
2010-07-14 05:38:50.179332,5.270416367000571,5.563664487329968,2.0220002261075107,2.3114668211150264
2010-07-16 15:26:52.570313,5.733211364018642,5.593211187425793,2.8002500534057617,2.3776797754595993
2010-07-19 15:43:27.888889,5.396215678908614,5.593255061150483,2.143000072903104,2.396235344519654
2010-07-22 03:02:45.573242,5.858948815415814,5.689872107883527,2.836187601089477,2.5049117303991704
2010-07-23 12:26:27.248797,6.65994879686744,5.786879776781918,3.739692687988281,2.628389826158082
2010-07-24 03:00:19.218750,6.42952654901395,5.767399014172635,3.5404120052562043,2.6228643143042465
2010-07-29 00:10:59.455704,6.528216112774997,5.836564204954668,3.303666830062866,2.6847554521004846
2010-08-03 01:35:53.212092,5.955687931160001,5.874815420316284,2.624272779984908,2.7305256858222573
2010-08-08 11:40:30.953127,5.45118856182792,5.797789243217865,2.3007778591579857,2.6534145668505578
2010-08-10 14:06:50.296875,5.812366496222412,5.909572667321045,1.7679444419013128,2.7078204557857424
2010-08-12 14:04:24.378676,4.76537256033964,5.8055544757772815,2.420999863568474,2.6817458564932632
2010-08-14 00:08:07.280614,5.2000099403394895,5.799153891535365,1.6658573150634766,2.649369228216533
2010-08-18 01:40:14.863932,5.345131326000642,5.763873888079183,1.9441668192545571,2.5715434796573327
2010-08-20 01:37:48.567004,5.55584141217709,5.7783853183763165,2.1980001661512585,2.576543488134438
2010-08-22 01:35:22.005284,5.778247499647599,5.7710488351246605,2.5799410202923942,2.553248344425612
2010-08-27 12:26:27.840625,5.158544086368668,5.555060592685853,1.7918667793273926,2.259749387476464
2010-08-28 07:37:34.917969,5.169437924312668,5.419182773839621,1.5291000366210938,2.082292708132287
2010-09-01 19:31:29.145833,5.90631138338795,5.4634671928894685,2.668083508809408,2.1355464172847523
2010-09-02 00:10:59.486800,5.79336262819361,5.490958479164814,2.6469998359680176,2.178167535508358
2010-09-07 05:36:06.742188,5.33568944135421,5.439291938347664,2.285400009155273,2.149928137939222
2010-09-08 12:41:56.950955,5.255835056711197,5.423012479587936,2.2708888583713107,2.1474373878736657
2010-09-10 12:39:30.610294,4.963798317083006,5.352298464659653,1.4557647705078125,2.1214224152575407
2010-09-11 17:30:00.455729,4.906438005175932,5.36405391839601,1.8505833943684893,2.073887709490875
2010-09-17 03:34:38.083334,4.874224054250384,5.336157255332943,1.3616666793823242,2.0580268235413444
2010-09-18 00:08:05.395797,5.369560556690741,5.338940863779427,2.049599885940552,2.0573245787412784
2010-09-21 15:28:32.420573,4.9030322743293135,5.239657611623431,1.6477500597635906,1.9597912562013888
2010-09-27 01:33:09.712891,5.279443232753325,5.250648443112945,1.8040000915527343,1.9608942845855106
2010-10-01 12:26:23.840624,5.816161024123244,5.309441452186634,2.56933331489563,2.055460946246832
2010-10-05 11:19:29.765623,5.132231511433816,5.183641347390523,1.7206667264302569,1.9015653790367981
2010-10-06 23:31:41.185765,5.150005866200716,5.180583576373268,1.772000206841363,1.8897867270190312
2010-10-07 00:10:54.609798,5.5366483046292,5.2102556370612625,2.0741333961486816,1.9051489494465021
2010-10-09 11:14:29.865017,5.132631269635969,5.187652219664155,1.771833419799805,1.8252119950573862
2010-10-11 11:25:34.242187,5.0793816776849035,5.198159797900692,1.5531667073567708,1.8340667165891096
2010-10-14 22:50:17.422795,7.123018167007618,5.399667085339936,1.616705950568704,1.812805130789129
2010-10-16 21:30:12.125000,5.411020086544241,5.400613168773628,1.528777864244249,1.789136191910389
2010-10-21 09:24:05.096355,5.6383730961933605,5.472904228230525,1.9892501831054688,1.8225107200642965
2010-10-26 19:28:43.015626,5.03259110320549,5.484682303582904,1.720666673448351,1.8291395031265474
2010-10-31 07:22:36.306639,4.667623110693503,5.429062292486557,1.2917501131693525,1.7825713232735128
2010-11-03 00:11:42.690003,4.97997946831358,5.353045787412952,1.5105000734329224,1.686313755867812
2010-11-05 09:51:51.167739,5.413458050311931,5.378611836401871,1.9496471180635342,1.7071301551072011
2010-11-06 12:26:09.120606,5.1935753627039,5.367165139229456,1.7621251344680786,1.6694423237657248
2010-11-07 09:49:22.237631,4.52868963939674,5.290940093790119,1.861249923706055,1.6868793783057547
2010-11-10 05:21:07.286784,4.9701163499869185,5.2761660101856585,0.9426666895548502,1.6115005846471226
2010-11-12 21:25:12.460227,5.7592978726241935,5.337976573361958,1.1080910075794568,1.5710391573946396
2010-11-14 00:08:46.865243,5.393043287673818,5.1807061297861585,0.8406428694725037,1.500487968204076
2010-11-15 15:25:46.060762,5.176641851278187,5.180367439910494,0.9535556369357638,1.4549102739317166
2010-11-20 03:19:39.795248,4.9222749078300625,5.139638675017646,1.0525832970937092,1.4152273933358384
2010-11-25 13:24:18.137153,5.709952093360819,5.145603591448268,1.787777794731988,1.3984380276380481
2010-11-30 01:18:12.381672,6.066911340784827,5.231796944579879,0.9073333740234376,1.330660252685972
2010-12-02 08:29:12.445772,4.903669709470956,5.251467494478,0.3765333493550618,1.2543921890347813
2010-12-03 00:12:34.552099,6.369638735977069,5.3672724334499575,0.7232000231742859,1.1887838515132283
2010-12-04 08:26:45.232536,3.8227720487281807,5.248464711548282,0.38211766411276427,1.1267326063285772
2010-12-05 11:22:50.239584,4.7085628876010475,5.194242006724368,0.7448888884650336,1.0340588963594617
2010-12-06 12:26:57.955730,4.571204507116793,5.14636732552536,1.1405333280563354,0.9862441420200969
2010-12-09 20:02:30.914522,4.7396060067969135,5.16259166147922,1.1441176919376148,0.9310801241917553
2010-12-11 20:00:03.307905,5.142705883576443,5.175867779447644,0.4818235285141889,0.8956306502655507
2010-12-14 00:09:35.401680,3.716304273672631,4.9875203538495,0.4115714728832245,0.8421696707736186
2010-12-15 09:21:21.765624,4.7032110746374185,4.9656504092947245,0.7865556081136068,0.8378916659536177
2010-12-19 21:15:15.351563,3.8962231672594894,4.86715666437021,0.3962222735087077,0.795019868766921
2010-12-26 02:56:56.693891,5.431911493586117,4.839393427433997,1.736666785346137,0.7692969989575343
2010-12-30 15:14:30.405950,5.805944310732753,4.817646174929657,0.9234445359971788,0.7706395957886795
2010-12-31 07:04:07.772518,4.550620217896725,4.797105716696355,1.0947648216696346,0.7955723054718299
2011-01-02 00:13:19.442783,5.240911881850495,4.694164812787924,0.6350001096725464,0.8231422256897489
2011-01-04 05:18:26.119420,6.33090583921519,4.903175961995174,0.705750048160553,0.8501115910270647
2011-01-05 12:27:47.606770,3.812177059495351,4.851865564429056,0.6050000190734863,0.8109924449888084
2011-01-07 18:37:24.314236,4.379247126946974,4.812480694638881,0.9910000695122612,0.8259930803657628
